date,player,session_type,duration,total_distance_m,running_m,HSR_m,sprint_m,HI_m,acc_cnt,dec_cnt,high_acc_cnt,high_dec_cnt,player_load
2024.10.29,Chris Evans,FULL TRAINING,00:33:00,0,543,96,95,179,197,190,8,12,866.7956991594446
2025.03.21,Matthew McConaughey,FULL TRAINING,01:56:00,4883,703,359,62,422,303,257,15,11,788.3188547180667
2024-07-05,Orlando Bloom,FULL TRAINING,01:31:00,6306,1339,42,41,83,211,414,11,13,887.4544822125297
2025-03-17,Jamie Foxx,FULL TRAINING,01:10:00,5201,542,311,245,557,175,230,29,62,536.7500484653956
2024-12-01,Chris Evans,OFFICIAL MATCH,01:29:00,10504,849,392,391,735,485,466,69,37,780.7675265653994
2024-11-04,Mark Wahlberg,FULL TRAINING,01:35:00,8000,1436,78,5,84,264,242,3,11,512.910824611877
2024-12-03,Chris Evans,FULL TRAINING,01:27:00,6563,232,34,13,48,362,243,6,26,586.824879972748
2024-07-10,Dwayne Johnson,FULL TRAINING,01:43:00,8782,1904,247,54,301,398,360,15,4,879.1293782581126
2025-04-21,Tom Cruise,FULL TRAINING,01:24:00,7300,427,292,106,399,421,400,27,2,1283.0569210029516
2025-03-26,Will Smith,FULL TRAINING,01:36:00,8264,428,131,71,202,370,352,29,25,1110.4850806372826
2025-02-09,Jamie Foxx,OFFICIAL MATCH,01:43:00,10584,1151,1052,397,1450,496,540,11,32,1034.5300501052354
2024-10-07,Tom Cruise,OFFICIAL MATCH,01:42:00,9838,1238,428,197,626,623,649,28,68,1496.430196449754
2024-11-03,Dwayne Johnson,FULL TRAINING,01:49:00,11767,302,132,56,189,316,292,23,19,235.62063484130897
2025-03-16,Chris Evans,OFFICIAL MATCH,01:35:00,11510,1938,765,89,855,761,845,34,21,1530.4530711578518
2025.03.28,Jamie Foxx,FULL TRAINING,01:51:00,5709,618,483,482,728,194,230,20,19,960.352063421567
2025-04-21,Matthew McConaughey,FULL TRAINING,01:42:00,7517,928,117,36,154,279,235,24,7,421.0334604303576
